"","hsa-miR-1827","hsa-miR-323a-3p","hsa-miR-449b-5p","hsa-miR-4774-3p","hsa-miR-491-3p","hsa-miR-5681b","hsa-miR-892b"
"apc/c-mediated degradation of cell cycle proteins r-hsa-174143",-2.58259988257333,NA,-2.55141167755491,-2.40444613201494,-2.56378881964525,-2.4372234809439,-2.64385003077035
"apc:cdc20 mediated degradation of cell cycle proteins before cycle checkpoint satisfied r-hsa-179419",-2.15723991033409,NA,-2.20986343728047,NA,NA,-2.01129723531296,NA
"cell cycle",-2.70686162691941,-2.49249856912848,-2.77584237789601,-2.26435852343154,-2.69892905550168,-2.4063323489689,-2.75218677182868
"cell cycle checkpoints r-hsa-69620",-3.15932705996641,-3.02349504829927,-3.16870377350119,-2.50167974427653,-2.94690001670943,-2.65416289100145,-3.06356694181094
"cell cycle g2/m phase transition (go:0044839)",-2.23425563961897,-1.84299556866915,-2.43420222136644,-2.11276121233521,-2.25191032198233,-2.23545482949921,-2.26045475519716
"cell cycle r-hsa-1640170",-3.25636041598758,-3.11510367098622,-3.20419702625508,-2.45042258620188,-2.88426153791361,-2.68669912420573,-3.00509214198828
"cell cycle, mitotic r-hsa-69278",-3.28148921435718,-3.12836556618557,-3.24859400781116,-2.46841281063739,-2.89048248835848,-2.73589937156785,-2.97755511349206
"dna damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (go:0006977)",-1.89261898176212,NA,-2.10939001618043,NA,NA,NA,NA
"g1/s transition of mitotic cell cycle (go:0000082)",-1.93455825045473,-1.80782326755331,-2.20284653828519,-1.79324956873227,-2.11135382530301,-1.95260200581322,-2.13420170436335
"g2/m transition of mitotic cell cycle (go:0000086)",-2.23425563961897,-1.85781176259483,-2.43606750526451,-2.11276121233521,-2.25445270977182,-2.23545482949921,-2.25690235723316
"mitotic cell cycle phase transition (go:0044772)",-2.3574622341665,-1.96667513721681,-2.44005168723622,-2.06493584037334,-2.32357421243111,-2.24499066842577,-2.34228974284865
"negative regulation of cell cycle process (go:0010948)",-2.27109419678576,NA,NA,NA,NA,NA,-2.13717801528868
"positive regulation of cell cycle process (go:0090068)",-2.75554664107991,-2.38837261552134,-2.55968468630068,-2.0909512587885,-2.38732994104521,-2.19166561212229,-2.55911999793626
"positive regulation of cell population proliferation (go:0008284)",-1.72871661683133,NA,-2.00162240673555,NA,NA,NA,-1.8648539672789
"regulation of cell cycle (go:0051726)",-2.18818498058979,-2.13162514887722,-2.32938598839188,-2.11304196300034,-2.2791579108679,-2.08282270620927,-2.36362581290458
"regulation of cell cycle g2/m phase transition (go:1902749)",-2.41125194061439,-1.98479586297656,-2.45863977002007,-2.34146614108607,-2.23245902904726,-2.29706042702101,-2.37373021218496
"regulation of cell cycle phase transition (go:1901987)",-2.32270537109093,NA,-2.09988231421089,-2.0571859725144,-2.24101537882472,-2.09694922465417,-2.41602091938372
"regulation of cell cycle process (go:0010564)",-2.73259015854137,-2.30753700997121,-2.56024893960621,-2.20089437740522,-2.57683454701953,-2.37894112546979,-2.63243618152906
"regulation of cell division (go:0051302)",-2.4717221089474,-2.02879251935615,-2.41970971095475,NA,-2.18051849449971,NA,-2.32905235733293
"regulation of g2/m transition of mitotic cell cycle (go:0010389)",-2.34758679820004,-2.13773226416255,-2.48794125664782,-2.25241533037939,-2.30846221921402,-2.14148537555939,-2.52482345067016
"regulation of mitotic cell cycle (go:0007346)",-2.29931444801703,-2.04775478324508,-2.37829103466615,-2.30100929702039,-2.26311721025542,-2.13470675717922,-2.55039093656902
"regulation of mitotic cell cycle phase transition (go:1901990)",-2.60824079862733,-2.31159949374053,-2.45913792728443,-2.47233710895539,-2.44999425146336,-2.35339485643582,-2.55615557917888
"tp53 regulates transcription of cell cycle genes r-hsa-6791312",-2.07348112244275,NA,-2.16210043190654,NA,NA,NA,-2.26388628704025
