"","hsa-miR-1827","hsa-miR-323a-3p","hsa-miR-449b-5p","hsa-miR-4774-3p","hsa-miR-491-3p","hsa-miR-5681b","hsa-miR-892b"
"activation of apc/c and apc/c:cdc20 mediated degradation of mitotic proteins r-hsa-176814",-2.47675814797416,NA,-2.50546418823132,NA,-2.38964421808864,-2.20784781867794,-2.55819093098533
"activation of pre-replicative complex r-hsa-68962",-2.14700668626721,NA,NA,NA,NA,NA,-2.26083559986192
"anaphase-promoting complex-dependent catabolic process (go:0031145)",-2.43943553438531,NA,-2.41328784030685,NA,-2.39729432394921,-2.17913655002931,-2.51364326706875
"apc/c-mediated degradation of cell cycle proteins r-hsa-174143",-2.62781561809113,NA,-2.56190053583559,-2.41559752262449,-2.500340654721,-2.35490135512191,-2.60735282332908
"apc/c:cdc20 mediated degradation of mitotic proteins r-hsa-176409",-2.36856901944446,NA,-2.39276080741971,NA,-2.32082662782638,-2.0776842635461,-2.50166809352364
"apc:cdc20 mediated degradation of cell cycle proteins before cycle checkpoint satisfied r-hsa-179419",-2.17850900157625,NA,-2.19687515485719,NA,NA,NA,NA
"aurka activation by tpx2 r-hsa-8854518",-2.17311903618317,NA,-2.26708886782556,NA,NA,-2.14118508096804,NA
"biological oxidations r-hsa-211859",2.24034199770637,NA,2.18990097222074,NA,NA,NA,NA
"cell cycle",-2.76108441920253,-2.50975485977565,-2.71281262557802,-2.25573542912611,-2.66133280253086,-2.34847462101687,-2.74730650000205
"cell cycle checkpoints r-hsa-69620",-3.17745316101681,-3.0147984316843,-3.1877576420375,-2.48791851572844,-2.89765276369402,-2.63495564841956,-3.05706450228711
"cell cycle g2/m phase transition (go:0044839)",-2.30736654135826,NA,-2.43297669799049,-2.1305530498499,-2.21256563155618,-2.18525390287362,-2.26108379940361
"cell cycle r-hsa-1640170",-3.21766224192338,-3.08906548852875,-3.15215428676259,-2.46015143798666,-2.83298930655368,-2.71640899046253,-3.01224716876882
"cell cycle, mitotic r-hsa-69278",-3.28817066379159,-3.09871159360053,-3.19493187211238,-2.48404011564378,-2.8384372946071,-2.76947454240174,-2.97745790068853
"cellular macromolecule biosynthetic process (go:0034645)",-2.40382801850702,-2.37558753862009,-2.34490496411434,-1.89203775691233,-2.42292516763341,-2.13005696579529,-2.25151363808245
"cellular response to interferon-gamma (go:0071346)",2.73182199227703,NA,2.43926709762362,NA,NA,2.83892936170195,NA
"cellular response to tumor necrosis factor (go:0071356)",2.31815477939351,NA,NA,NA,NA,NA,NA
"cellular response to type i interferon (go:0071357)",3.65869015494848,NA,NA,NA,NA,3.58554126307805,NA
"cenp-a containing chromatin organization (go:0061641)",-2.57008241397159,NA,NA,NA,-2.31418307457195,NA,-2.30775330175647
"cenp-a containing nucleosome assembly (go:0034080)",-2.57008241397159,NA,NA,NA,-2.31418307457195,NA,-2.30775330175647
"centromere complex assembly (go:0034508)",-2.73734618203138,NA,-2.75028389000714,NA,-2.4264168858255,-2.20548404582139,-2.57241480380417
"chromatin remodeling at centromere (go:0031055)",-2.62495273092462,NA,-2.55490692239375,NA,-2.34522986744728,NA,-2.3523697867898
"chromosome maintenance r-hsa-73886",-2.667936906423,-2.20724930836811,-2.549744496406,NA,-2.37678889160511,NA,-2.37478132556471
